= 	    0.0	    0.0	  -64.1	   84.5
= 	    0.0	    0.0	  -64.0	   84.4
= 	    0.0	    0.0	  -63.9	   84.4
= 	    0.0	    0.0	  -63.8	   84.3
= 	    0.0	    0.0	  -63.7	   84.3
= 	    0.0	    0.0	  -63.6	   84.2
= 	    0.0	    0.0	  -63.5	   84.2
= 	    0.0	    0.0	  -63.4	   84.1
= 	    0.0	    0.0	  -63.3	   84.1
= 	    0.0	    0.0	  -63.2	   84.0
= 	    0.0	    0.0	  -63.1	   84.0
= 	    0.0	    0.0	  -63.0	   83.9
= 	    0.0	    0.0	  -62.9	   83.9
= 	    0.0	    0.0	  -62.8	   83.9
= 	    0.0	    0.0	  -62.7	   83.9
= 	    0.0	    0.0	  -62.6	   83.9
= 	    0.0	    0.0	  -62.5	   83.9
= 	    0.0	    0.0	  -62.4	   83.9
= 	    0.0	    0.0	  -62.3	   83.9
= 	    0.0	    0.0	  -62.2	   83.9
= 	    0.0	    0.0	  -62.1	   83.8
= 	    0.0	    0.0	  -62.0	   83.8
= 	    0.0	    0.0	  -61.9	   83.7
= 	    0.0	    0.0	  -61.8	   83.6
= 	    0.0	    0.0	  -61.7	   83.6
= 	    0.0	    0.0	  -61.6	   83.5
= 	    0.0	    0.0	  -61.5	   83.4
= 	    0.0	    0.0	  -61.4	   83.3
= 	    0.0	    0.0	  -61.3	   83.2
= 	    0.0	    0.0	  -61.2	   83.1
= 	    0.0	    0.0	  -61.1	   83.0
= 	    0.0	    0.0	  -61.0	   82.9
= 	    0.0	    0.0	  -60.9	   82.9
= 	    0.0	    0.0	  -60.8	   82.8
= 	    0.0	    0.0	  -60.7	   82.8
= 	    0.0	    0.0	  -60.6	   82.7
= 	    0.0	    0.0	  -60.5	   82.7
= 	    0.0	    0.0	  -60.4	   82.6
= 	    0.0	    0.0	  -60.3	   82.6
= 	    0.0	    0.0	  -60.2	   82.5
= 	    0.0	    0.0	  -60.1	   82.5
= 	    0.0	    0.0	  -60.0	   82.4
= 	    0.0	    0.0	  -59.9	   82.4
= 	    0.0	    0.0	  -59.8	   82.3
= 	    0.0	    0.0	  -59.7	   82.3
= 	    0.0	    0.0	  -59.6	   82.2
= 	    0.0	    0.0	  -59.5	   82.1
= 	    0.0	    0.0	  -59.4	   82.1
= 	    0.0	    0.0	  -59.3	   82.0
= 	    0.0	    0.0	  -59.2	   82.0
= 	    0.0	    0.0	  -59.1	   81.9
= 	    0.0	    0.0	  -59.0	   81.9
= 	    0.0	    0.0	  -58.9	   81.8
= 	    0.0	    0.0	  -58.8	   81.7
= 	    0.0	    0.0	  -58.7	   81.7
= 	    0.0	    0.0	  -58.6	   81.6
= 	    0.0	    0.0	  -58.5	   81.6
= 	    0.0	    0.0	  -58.4	   81.5
= 	    0.0	    0.0	  -58.3	   81.5
= 	    0.0	    0.0	  -58.2	   81.4
= 	    0.0	    0.0	  -58.1	   81.3
= 	    0.0	    0.0	  -58.0	   81.3
= 	    0.0	    0.0	  -57.9	   81.2
= 	    0.0	    0.0	  -57.8	   81.2
= 	    0.0	    0.0	  -57.7	   81.1
= 	    0.0	    0.0	  -57.6	   81.0
= 	    0.0	    0.0	  -57.5	   81.0
= 	    0.0	    0.0	  -57.4	   80.9
= 	    0.0	    0.0	  -57.3	   80.8
= 	    0.0	    0.0	  -57.2	   80.8
= 	    0.0	    0.0	  -57.1	   80.7
= 	    0.0	    0.0	  -57.0	   80.6
= 	    0.0	    0.0	  -56.9	   80.6
= 	    0.0	    0.0	  -56.8	   80.5
= 	    0.0	    0.0	  -56.7	   80.4
= 	    0.0	    0.0	  -56.6	   80.4
= 	    0.0	    0.0	  -56.5	   80.3
= 	    0.0	    0.0	  -56.4	   80.2
= 	    0.0	    0.0	  -56.3	   80.1
= 	    0.0	    0.0	  -56.2	   80.1
= 	    0.0	    0.0	  -56.1	   80.0
= 	    0.0	    0.0	  -56.0	   79.9
= 	    0.0	    0.0	  -55.9	   79.9
= 	    0.0	    0.0	  -55.8	   79.8
= 	    0.0	    0.0	  -55.7	   79.8
= 	    0.0	    0.0	  -55.6	   79.7
= 	    0.0	    0.0	  -55.5	   79.7
= 	    0.0	    0.0	  -55.4	   79.6
= 	    0.0	    0.0	  -55.3	   79.5
= 	    0.0	    0.0	  -55.2	   79.5
= 	    0.0	    0.0	  -55.1	   79.4
= 	    0.0	    0.0	  -55.0	   79.4
= 	    0.0	    0.0	  -54.9	   79.3
= 	    0.0	    0.0	  -54.8	   79.3
= 	    0.0	    0.0	  -54.7	   79.3
= 	    0.0	    0.0	  -54.6	   79.3
= 	    0.0	    0.0	  -54.5	   79.2
= 	    0.0	    0.0	  -54.4	   79.2
= 	    0.0	    0.0	  -54.3	   79.2
= 	    0.0	    0.0	  -54.2	   79.1
= 	    0.0	    0.0	  -54.1	   79.1
= 	    0.0	    0.0	  -54.0	   79.1
= 	    0.0	    0.0	  -53.9	   79.0
= 	    0.0	    0.0	  -53.8	   78.9
= 	    0.0	    0.0	  -53.7	   78.8
= 	    0.0	    0.0	  -53.6	   78.7
= 	    0.0	    0.0	  -53.5	   78.7
= 	    0.0	    0.0	  -53.4	   78.6
= 	    0.0	    0.0	  -53.3	   78.5
= 	    0.0	    0.0	  -53.2	   78.4
= 	    0.0	    0.0	  -53.1	   78.4
= 	    0.0	    0.0	  -53.0	   78.3
= 	    0.0	    0.0	  -52.9	   78.2
= 	    0.0	    0.0	  -52.8	   78.2
= 	    0.0	    0.0	  -52.7	   78.2
= 	    0.0	    0.0	  -52.6	   78.1
= 	    0.0	    0.0	  -52.5	   78.1
= 	    0.0	    0.0	  -52.4	   78.1
= 	    0.0	    0.0	  -52.3	   78.0
= 	    0.0	    0.0	  -52.2	   78.0
= 	    0.0	    0.0	  -52.1	   78.0
= 	    0.0	    0.0	  -52.0	   77.9
= 	    0.0	    0.0	  -51.9	   77.9
= 	    0.0	    0.0	  -51.8	   77.8
= 	    0.0	    0.0	  -51.7	   77.7
= 	    0.0	    0.0	  -51.6	   77.7
= 	    0.0	    0.0	  -51.5	   77.6
= 	    0.0	    0.0	  -51.4	   77.5
= 	    0.0	    0.0	  -51.3	   77.5
= 	    0.0	    0.0	  -51.2	   77.4
= 	    0.0	    0.0	  -51.1	   77.3
= 	    0.0	    0.0	  -51.0	   77.3
= 	    0.0	    0.0	  -50.9	   77.2
= 	    0.0	    0.0	  -50.8	   77.2
= 	    0.0	    0.0	  -50.7	   77.1
= 	    0.0	    0.0	  -50.6	   77.1
= 	    0.0	    0.0	  -50.5	   77.0
= 	    0.0	    0.0	  -50.4	   77.0
= 	    0.0	    0.0	  -50.3	   76.9
= 	    0.0	    0.0	  -50.2	   76.9
= 	    0.0	    0.0	  -50.1	   76.8
= 	    0.0	    0.0	  -50.0	   76.8
= 	    0.0	    0.0	  -49.9	   76.7
= 	    0.0	    0.0	  -49.8	   76.6
= 	    0.0	    0.0	  -49.7	   76.5
= 	    0.0	    0.0	  -49.6	   76.5
= 	    0.0	    0.0	  -49.5	   76.4
= 	    0.0	    0.0	  -49.4	   76.3
= 	    0.0	    0.0	  -49.3	   76.3
= 	    0.0	    0.0	  -49.2	   76.2
= 	    0.0	    0.0	  -49.1	   76.1
= 	    0.0	    0.0	  -49.0	   76.0
= 	    0.0	    0.0	  -48.9	   76.0
= 	    0.0	    0.0	  -48.8	   76.0
= 	    0.0	    0.0	  -48.7	   75.9
= 	    0.0	    0.0	  -48.6	   75.9
= 	    0.0	    0.0	  -48.5	   75.8
= 	    0.0	    0.0	  -48.4	   75.8
= 	    0.0	    0.0	  -48.3	   75.8
= 	    0.0	    0.0	  -48.2	   75.7
= 	    0.0	    0.0	  -48.1	   75.7
= 	    0.0	    0.0	  -48.0	   75.6
= 	    0.0	    0.0	  -47.9	   75.6
= 	    0.0	    0.0	  -47.8	   75.5
= 	    0.0	    0.0	  -47.7	   75.5
= 	    0.0	    0.0	  -47.6	   75.4
= 	    0.0	    0.0	  -47.5	   75.3
= 	    0.0	    0.0	  -47.4	   75.3
= 	    0.0	    0.0	  -47.3	   75.2
= 	    0.0	    0.0	  -47.2	   75.2
= 	    0.0	    0.0	  -47.1	   75.1
= 	    0.0	    0.0	  -47.0	   75.0
= 	    0.0	    0.0	  -46.9	   75.0
= 	    0.0	    0.0	  -46.8	   75.0
= 	    0.0	    0.0	  -46.7	   74.9
= 	    0.0	    0.0	  -46.6	   74.9
= 	    0.0	    0.0	  -46.5	   74.8
= 	    0.0	    0.0	  -46.4	   74.8
= 	    0.0	    0.0	  -46.3	   74.7
= 	    0.0	    0.0	  -46.2	   74.7
= 	    0.0	    0.0	  -46.1	   74.6
= 	    0.0	    0.0	  -46.0	   74.6
= 	    0.0	    0.0	  -45.9	   74.5
= 	    0.0	    0.0	  -45.8	   74.5
= 	    0.0	    0.0	  -45.7	   74.4
= 	    0.0	    0.0	  -45.6	   74.4
= 	    0.0	    0.0	  -45.5	   74.3
= 	    0.0	    0.0	  -45.4	   74.3
= 	    0.0	    0.0	  -45.3	   74.2
= 	    0.0	    0.0	  -45.2	   74.1
= 	    0.0	    0.0	  -45.1	   74.1
= 	    0.0	    0.0	  -45.0	   74.0
= 	    0.0	    0.0	  -44.9	   74.0
= 	    0.0	    0.0	  -44.8	   73.9
= 	    0.0	    0.0	  -44.7	   73.9
= 	    0.0	    0.0	  -44.6	   73.8
= 	    0.0	    0.0	  -44.5	   73.8
= 	    0.0	    0.0	  -44.4	   73.7
= 	    0.0	    0.0	  -44.3	   73.7
= 	    0.0	    0.0	  -44.2	   73.6
= 	    0.0	    0.0	  -44.1	   73.5
= 	    0.0	    0.0	  -44.0	   73.5
= 	    0.0	    0.0	  -43.9	   73.4
= 	    0.0	    0.0	  -43.8	   73.4
= 	    0.0	    0.0	  -43.7	   73.3
= 	    0.0	    0.0	  -43.6	   73.3
= 	    0.0	    0.0	  -43.5	   73.2
= 	    0.0	    0.0	  -43.4	   73.2
= 	    0.0	    0.0	  -43.3	   73.1
= 	    0.0	    0.0	  -43.2	   73.1
= 	    0.0	    0.0	  -43.1	   73.0
= 	    0.0	    0.0	  -43.0	   72.9
= 	    0.0	    0.0	  -42.9	   72.9
= 	    0.0	    0.0	  -42.8	   72.9
= 	    0.0	    0.0	  -42.7	   72.9
= 	    0.0	    0.0	  -42.6	   72.9
= 	    0.0	    0.0	  -42.5	   72.9
= 	    0.0	    0.0	  -42.4	   72.8
= 	    0.0	    0.0	  -42.3	   72.8
= 	    0.0	    0.0	  -42.2	   72.8
= 	    0.0	    0.0	  -42.1	   72.8
= 	    0.0	    0.0	  -42.0	   72.8
= 	    0.0	    0.0	  -41.9	   72.7
= 	    0.0	    0.0	  -41.8	   72.7
= 	    0.0	    0.0	  -41.7	   72.7
= 	    0.0	    0.0	  -41.6	   72.7
= 	    0.0	    0.0	  -41.5	   72.7
= 	    0.0	    0.0	  -41.4	   72.6
= 	    0.0	    0.0	  -41.3	   72.6
= 	    0.0	    0.0	  -41.2	   72.6
= 	    0.0	    0.0	  -41.1	   72.6
= 	    0.0	    0.0	  -41.0	   72.6
= 	    0.0	    0.0	  -40.9	   72.5
= 	    0.0	    0.0	  -40.8	   72.4
= 	    0.0	    0.0	  -40.7	   72.3
= 	    0.0	    0.0	  -40.6	   72.2
= 	    0.0	    0.0	  -40.5	   72.2
= 	    0.0	    0.0	  -40.4	   72.1
= 	    0.0	    0.0	  -40.3	   72.0
= 	    0.0	    0.0	  -40.2	   71.9
= 	    0.0	    0.0	  -40.1	   71.9
= 	    0.0	    0.0	  -40.0	   71.8
= 	    0.0	    0.0	  -39.9	   71.7
= 	    0.0	    0.0	  -39.8	   71.7
= 	    0.0	    0.0	  -39.7	   71.6
= 	    0.0	    0.0	  -39.6	   71.6
= 	    0.0	    0.0	  -39.5	   71.5
= 	    0.0	    0.0	  -39.4	   71.5
= 	    0.0	    0.0	  -39.3	   71.4
= 	    0.0	    0.0	  -39.2	   71.4
= 	    0.0	    0.0	  -39.1	   71.3
= 	    0.0	    0.0	  -39.0	   71.3
= 	    0.0	    0.0	  -38.9	   71.2
= 	    0.0	    0.0	  -38.8	   71.2
= 	    0.0	    0.0	  -38.7	   71.1
= 	    0.0	    0.0	  -38.6	   71.1
= 	    0.0	    0.0	  -38.5	   71.0
= 	    0.0	    0.0	  -38.4	   71.0
= 	    0.0	    0.0	  -38.3	   70.9
= 	    0.0	    0.0	  -38.2	   70.9
= 	    0.0	    0.0	  -38.1	   70.8
= 	    0.0	    0.0	  -38.0	   70.8
= 	    0.0	    0.0	  -37.9	   70.7
= 	    0.0	    0.0	  -37.8	   70.7
= 	    0.0	    0.0	  -37.7	   70.6
= 	    0.0	    0.0	  -37.6	   70.6
= 	    0.0	    0.0	  -37.5	   70.6
= 	    0.0	    0.0	  -37.4	   70.5
= 	    0.0	    0.0	  -37.3	   70.5
= 	    0.0	    0.0	  -37.2	   70.4
= 	    0.0	    0.0	  -37.1	   70.4
= 	    0.0	    0.0	  -37.0	   70.4
= 	    0.0	    0.0	  -36.9	   70.3
= 	    0.0	    0.0	  -36.8	   70.2
= 	    0.0	    0.0	  -36.7	   70.2
= 	    0.0	    0.0	  -36.6	   70.1
= 	    0.0	    0.0	  -36.5	   70.0
= 	    0.0	    0.0	  -36.4	   70.0
= 	    0.0	    0.0	  -36.3	   69.9
= 	    0.0	    0.0	  -36.2	   69.8
= 	    0.0	    0.0	  -36.1	   69.8
= 	    0.0	    0.0	  -36.0	   69.7
= 	    0.0	    0.0	  -35.9	   69.7
= 	    0.0	    0.0	  -35.8	   69.6
= 	    0.0	    0.0	  -35.7	   69.5
= 	    0.0	    0.0	  -35.6	   69.5
= 	    0.0	    0.0	  -35.5	   69.4
= 	    0.0	    0.0	  -35.4	   69.4
= 	    0.0	    0.0	  -35.3	   69.3
= 	    0.0	    0.0	  -35.2	   69.3
= 	    0.0	    0.0	  -35.1	   69.2
= 	    0.0	    0.0	  -35.0	   69.1
= 	    0.0	    0.0	  -34.9	   69.1
= 	    0.0	    0.0	  -34.8	   69.1
= 	    0.0	    0.0	  -34.7	   69.0
= 	    0.0	    0.0	  -34.6	   69.0
= 	    0.0	    0.0	  -34.5	   69.0
= 	    0.0	    0.0	  -34.4	   68.9
= 	    0.0	    0.0	  -34.3	   68.9
= 	    0.0	    0.0	  -34.2	   68.9
= 	    0.0	    0.0	  -34.1	   68.8
= 	    0.0	    0.0	  -34.0	   68.8
= 	    0.0	    0.0	  -33.9	   68.8
= 	    0.0	    0.0	  -33.8	   68.8
= 	    0.0	    0.0	  -33.7	   68.7
= 	    0.0	    0.0	  -33.6	   68.7
= 	    0.0	    0.0	  -33.5	   68.7
= 	    0.0	    0.0	  -33.4	   68.7
= 	    0.0	    0.0	  -33.3	   68.6
= 	    0.0	    0.0	  -33.2	   68.6
= 	    0.0	    0.0	  -33.1	   68.6
= 	    0.0	    0.0	  -33.0	   68.6
= 	    0.0	    0.0	  -32.9	   68.5
= 	    0.0	    0.0	  -32.8	   68.4
= 	    0.0	    0.0	  -32.7	   68.4
= 	    0.0	    0.0	  -32.6	   68.3
= 	    0.0	    0.0	  -32.5	   68.2
= 	    0.0	    0.0	  -32.4	   68.2
= 	    0.0	    0.0	  -32.3	   68.1
= 	    0.0	    0.0	  -32.2	   68.0
= 	    0.0	    0.0	  -32.1	   68.0
= 	    0.0	    0.0	  -32.0	   67.9
= 	    0.0	    0.0	  -31.9	   67.8
= 	    0.0	    0.0	  -31.8	   67.8
= 	    0.0	    0.0	  -31.7	   67.7
= 	    0.0	    0.0	  -31.6	   67.6
= 	    0.0	    0.0	  -31.5	   67.6
= 	    0.0	    0.0	  -31.4	   67.5
= 	    0.0	    0.0	  -31.3	   67.4
= 	    0.0	    0.0	  -31.2	   67.4
= 	    0.0	    0.0	  -31.1	   67.3
= 	    0.0	    0.0	  -31.0	   67.2
= 	    0.0	    0.0	  -30.9	   67.2
= 	    0.0	    0.0	  -30.8	   67.1
= 	    0.0	    0.0	  -30.7	   67.1
= 	    0.0	    0.0	  -30.6	   67.0
= 	    0.0	    0.0	  -30.5	   67.0
= 	    0.0	    0.0	  -30.4	   66.9
= 	    0.0	    0.0	  -30.3	   66.9
= 	    0.0	    0.0	  -30.2	   66.8
= 	    0.0	    0.0	  -30.1	   66.8
= 	    0.0	    0.0	  -30.0	   66.7
= 	    0.0	    0.0	  -29.9	   66.7
= 	    0.0	    0.0	  -29.8	   66.6
= 	    0.0	    0.0	  -29.7	   66.6
= 	    0.0	    0.0	  -29.6	   66.5
= 	    0.0	    0.0	  -29.5	   66.5
= 	    0.0	    0.0	  -29.4	   66.4
= 	    0.0	    0.0	  -29.3	   66.4
= 	    0.0	    0.0	  -29.2	   66.3
= 	    0.0	    0.0	  -29.1	   66.3
= 	    0.0	    0.0	  -29.0	   66.2
= 	    0.0	    0.0	  -28.9	   66.2
= 	    0.0	    0.0	  -28.8	   66.1
= 	    0.0	    0.0	  -28.7	   66.1
= 	    0.0	    0.0	  -28.6	   66.0
= 	    0.0	    0.0	  -28.5	   66.0
= 	    0.0	    0.0	  -28.4	   65.9
= 	    0.0	    0.0	  -28.3	   65.9
= 	    0.0	    0.0	  -28.2	   65.8
= 	    0.0	    0.0	  -28.1	   65.8
= 	    0.0	    0.0	  -28.0	   65.7
= 	    0.0	    0.0	  -27.9	   65.7
= 	    0.0	    0.0	  -27.8	   65.7
= 	    0.0	    0.0	  -27.7	   65.7
= 	    0.0	    0.0	  -27.6	   65.7
= 	    0.0	    0.0	  -27.5	   65.7
= 	    0.0	    0.0	  -27.4	   65.7
= 	    0.0	    0.0	  -27.3	   65.7
= 	    0.0	    0.0	  -27.2	   65.6
= 	    0.0	    0.0	  -27.1	   65.6
= 	    0.0	    0.0	  -27.0	   65.6
= 	    0.0	    0.0	  -26.9	   65.6
= 	    0.0	    0.0	  -26.8	   65.5
= 	    0.0	    0.0	  -26.7	   65.5
= 	    0.0	    0.0	  -26.6	   65.4
= 	    0.0	    0.0	  -26.5	   65.3
= 	    0.0	    0.0	  -26.4	   65.3
= 	    0.0	    0.0	  -26.3	   65.2
= 	    0.0	    0.0	  -26.2	   65.2
= 	    0.0	    0.0	  -26.1	   65.1
= 	    0.0	    0.0	  -26.0	   65.1
= 	    0.0	    0.0	  -25.9	   65.0
= 	    0.0	    0.0	  -25.8	   65.0
= 	    0.0	    0.0	  -25.7	   65.0
= 	    0.0	    0.0	  -25.6	   64.9
= 	    0.0	    0.0	  -25.5	   64.9
= 	    0.0	    0.0	  -25.4	   64.8
= 	    0.0	    0.0	  -25.3	   64.8
= 	    0.0	    0.0	  -25.2	   64.8
= 	    0.0	    0.0	  -25.1	   64.7
= 	    0.0	    0.0	  -25.0	   64.7
= 	    0.0	    0.0	  -24.9	   64.6
= 	    0.0	    0.0	  -24.8	   64.6
= 	    0.0	    0.0	  -24.7	   64.6
= 	    0.0	    0.0	  -24.6	   64.5
= 	    0.0	    0.0	  -24.5	   64.5
= 	    0.0	    0.0	  -24.4	   64.4
= 	    0.0	    0.0	  -24.3	   64.4
= 	    0.0	    0.0	  -24.2	   64.4
= 	    0.0	    0.0	  -24.1	   64.3
= 	    0.0	    0.0	  -24.0	   64.3
= 	    0.0	    0.0	  -23.9	   64.2
= 	    0.0	    0.0	  -23.8	   64.1
= 	    0.0	    0.0	  -23.7	   64.1
= 	    0.0	    0.0	  -23.6	   64.0
= 	    0.0	    0.0	  -23.5	   64.0
= 	    0.0	    0.0	  -23.4	   63.9
= 	    0.0	    0.0	  -23.3	   63.8
= 	    0.0	    0.0	  -23.2	   63.8
= 	    0.0	    0.0	  -23.1	   63.7
= 	    0.0	    0.0	  -23.0	   63.7
= 	    0.0	    0.0	  -22.9	   63.6
= 	    0.0	    0.0	  -22.8	   63.6
= 	    0.0	    0.0	  -22.7	   63.6
= 	    0.0	    0.0	  -22.6	   63.6
= 	    0.0	    0.0	  -22.5	   63.6
= 	    0.0	    0.0	  -22.4	   63.6
= 	    0.0	    0.0	  -22.3	   63.5
= 	    0.0	    0.0	  -22.2	   63.5
= 	    0.0	    0.0	  -22.1	   63.5
= 	    0.0	    0.0	  -22.0	   63.5
= 	    0.0	    0.0	  -21.9	   63.4
= 	    0.0	    0.0	  -21.8	   63.4
= 	    0.0	    0.0	  -21.7	   63.3
= 	    0.0	    0.0	  -21.6	   63.3
= 	    0.0	    0.0	  -21.5	   63.3
= 	    0.0	    0.0	  -21.4	   63.2
= 	    0.0	    0.0	  -21.3	   63.2
= 	    0.0	    0.0	  -21.2	   63.1
= 	    0.0	    0.0	  -21.1	   63.1
= 	    0.0	    0.0	  -21.0	   63.0
= 	    0.0	    0.0	  -20.9	   63.0
= 	    0.0	    0.0	  -20.8	   62.9
= 	    0.0	    0.0	  -20.7	   62.9
= 	    0.0	    0.0	  -20.6	   62.8
= 	    0.0	    0.0	  -20.5	   62.8
= 	    0.0	    0.0	  -20.4	   62.7
= 	    0.0	    0.0	  -20.3	   62.7
= 	    0.0	    0.0	  -20.2	   62.6
= 	    0.0	    0.0	  -20.1	   62.6
= 	    0.0	    0.0	  -20.0	   62.5
= 	    0.0	    0.0	  -19.9	   62.5
= 	    0.0	    0.0	  -19.8	   62.4
= 	    0.0	    0.0	  -19.7	   62.4
= 	    0.0	    0.0	  -19.6	   62.3
= 	    0.0	    0.0	  -19.5	   62.3
= 	    0.0	    0.0	  -19.4	   62.2
= 	    0.0	    0.0	  -19.3	   62.2
= 	    0.0	    0.0	  -19.2	   62.1
= 	    0.0	    0.0	  -19.1	   62.1
= 	    0.0	    0.0	  -19.0	   62.0
= 	    0.0	    0.0	  -18.9	   62.0
= 	    0.0	    0.0	  -18.8	   62.0
= 	    0.0	    0.0	  -18.7	   61.9
= 	    0.0	    0.0	  -18.6	   61.9
= 	    0.0	    0.0	  -18.5	   61.9
= 	    0.0	    0.0	  -18.4	   61.8
= 	    0.0	    0.0	  -18.3	   61.8
= 	    0.0	    0.0	  -18.2	   61.8
= 	    0.0	    0.0	  -18.1	   61.7
= 	    0.0	    0.0	  -18.0	   61.7
= 	    0.0	    0.0	  -17.9	   61.7
= 	    0.0	    0.0	  -17.8	   61.6
= 	    0.0	    0.0	  -17.7	   61.6
= 	    0.0	    0.0	  -17.6	   61.6
= 	    0.0	    0.0	  -17.5	   61.5
= 	    0.0	    0.0	  -17.4	   61.5
= 	    0.0	    0.0	  -17.3	   61.4
= 	    0.0	    0.0	  -17.2	   61.4
= 	    0.0	    0.0	  -17.1	   61.4
= 	    0.0	    0.0	  -17.0	   61.3
= 	    0.0	    0.0	  -16.9	   61.3
= 	    0.0	    0.0	  -16.8	   61.2
= 	    0.0	    0.0	  -16.7	   61.2
= 	    0.0	    0.0	  -16.6	   61.1
= 	    0.0	    0.0	  -16.5	   61.1
= 	    0.0	    0.0	  -16.4	   61.0
= 	    0.0	    0.0	  -16.3	   61.0
= 	    0.0	    0.0	  -16.2	   60.9
= 	    0.0	    0.0	  -16.1	   60.9
= 	    0.0	    0.0	  -16.0	   60.8
= 	    0.0	    0.0	  -15.9	   60.8
= 	    0.0	    0.0	  -15.8	   60.8
= 	    0.0	    0.0	  -15.7	   60.8
= 	    0.0	    0.0	  -15.6	   60.7
= 	    0.0	    0.0	  -15.5	   60.7
= 	    0.0	    0.0	  -15.4	   60.7
= 	    0.0	    0.0	  -15.3	   60.7
= 	    0.0	    0.0	  -15.2	   60.7
= 	    0.0	    0.0	  -15.1	   60.6
= 	    0.0	    0.0	  -15.0	   60.6
= 	    0.0	    0.0	  -14.9	   60.5
= 	    0.0	    0.0	  -14.8	   60.5
= 	    0.0	    0.0	  -14.7	   60.4
= 	    0.0	    0.0	  -14.6	   60.3
= 	    0.0	    0.0	  -14.5	   60.3
= 	    0.0	    0.0	  -14.4	   60.2
= 	    0.0	    0.0	  -14.3	   60.1
= 	    0.0	    0.0	  -14.2	   60.0
= 	    0.0	    0.0	  -14.1	   60.0
= 	    0.0	    0.0	  -14.0	   59.9
= 	    0.0	    0.0	  -13.9	   59.9
= 	    0.0	    0.0	  -13.8	   59.8
= 	    0.0	    0.0	  -13.7	   59.8
= 	    0.0	    0.0	  -13.6	   59.7
= 	    0.0	    0.0	  -13.5	   59.7
= 	    0.0	    0.0	  -13.4	   59.6
= 	    0.0	    0.0	  -13.3	   59.6
= 	    0.0	    0.0	  -13.2	   59.5
= 	    0.0	    0.0	  -13.1	   59.5
= 	    0.0	    0.0	  -13.0	   59.4
= 	    0.0	    0.0	  -12.9	   59.4
= 	    0.0	    0.0	  -12.8	   59.3
= 	    0.0	    0.0	  -12.7	   59.3
= 	    0.0	    0.0	  -12.6	   59.3
= 	    0.0	    0.0	  -12.5	   59.2
= 	    0.0	    0.0	  -12.4	   59.2
= 	    0.0	    0.0	  -12.3	   59.1
= 	    0.0	    0.0	  -12.2	   59.1
= 	    0.0	    0.0	  -12.1	   59.0
= 	    0.0	    0.0	  -12.0	   59.0
= 	    0.0	    0.0	  -11.9	   59.0
= 	    0.0	    0.0	  -11.8	   58.9
= 	    0.0	    0.0	  -11.7	   58.9
= 	    0.0	    0.0	  -11.6	   58.8
= 	    0.0	    0.0	  -11.5	   58.8
= 	    0.0	    0.0	  -11.4	   58.7
= 	    0.0	    0.0	  -11.3	   58.7
= 	    0.0	    0.0	  -11.2	   58.6
= 	    0.0	    0.0	  -11.1	   58.6
= 	    0.0	    0.0	  -11.0	   58.5
= 	    0.0	    0.0	  -10.9	   58.5
= 	    0.0	    0.0	  -10.8	   58.5
= 	    0.0	    0.0	  -10.7	   58.5
= 	    0.0	    0.0	  -10.6	   58.4
= 	    0.0	    0.0	  -10.5	   58.4
= 	    0.0	    0.0	  -10.4	   58.4
= 	    0.0	    0.0	  -10.3	   58.4
= 	    0.0	    0.0	  -10.2	   58.3
= 	    0.0	    0.0	  -10.1	   58.3
= 	    0.0	    0.0	  -10.0	   58.3
= 	    0.0	    0.0	   -9.9	   58.3
= 	    0.0	    0.0	   -9.8	   58.3
= 	    0.0	    0.0	   -9.7	   58.3
= 	    0.0	    0.0	   -9.6	   58.3
= 	    0.0	    0.0	   -9.5	   58.2
= 	    0.0	    0.0	   -9.4	   58.2
= 	    0.0	    0.0	   -9.3	   58.2
= 	    0.0	    0.0	   -9.2	   58.2
= 	    0.0	    0.0	   -9.1	   58.2
= 	    0.0	    0.0	   -9.0	   58.2
= 	    0.0	    0.0	   -8.9	   58.2
= 	    0.0	    0.0	   -8.8	   58.1
= 	    0.0	    0.0	   -8.7	   58.1
= 	    0.0	    0.0	   -8.6	   58.1
= 	    0.0	    0.0	   -8.5	   58.0
= 	    0.0	    0.0	   -8.4	   58.0
= 	    0.0	    0.0	   -8.3	   57.9
= 	    0.0	    0.0	   -8.2	   57.9
= 	    0.0	    0.0	   -8.1	   57.9
= 	    0.0	    0.0	   -8.0	   57.8
= 	    0.0	    0.0	   -7.9	   57.8
= 	    0.0	    0.0	   -7.8	   57.7
= 	    0.0	    0.0	   -7.7	   57.7
= 	    0.0	    0.0	   -7.6	   57.6
= 	    0.0	    0.0	   -7.5	   57.5
= 	    0.0	    0.0	   -7.4	   57.5
= 	    0.0	    0.0	   -7.3	   57.4
= 	    0.0	    0.0	   -7.2	   57.3
= 	    0.0	    0.0	   -7.1	   57.3
= 	    0.0	    0.0	   -7.0	   57.2
= 	    0.0	    0.0	   -6.9	   57.2
= 	    0.0	    0.0	   -6.8	   57.1
= 	    0.0	    0.0	   -6.7	   57.1
= 	    0.0	    0.0	   -6.6	   57.1
= 	    0.0	    0.0	   -6.5	   57.1
= 	    0.0	    0.0	   -6.4	   57.0
= 	    0.0	    0.0	   -6.3	   57.0
= 	    0.0	    0.0	   -6.2	   57.0
= 	    0.0	    0.0	   -6.1	   56.9
= 	    0.0	    0.0	   -6.0	   56.9
= 	    0.0	    0.0	   -5.9	   56.9
